seed,n_targets,population_size,n_generations,time_s,generations_per_s,pareto_front_size,best_damage_prevented,best_travel_distance,best_battery_usage,final_path_target_ids
42,7,80,50,0.18391854200308444,271.85948439696455,1,4.46981818098589,44.22590583232236,44.22590583232236,"[6, 1, 0, 2, 4, 5, 3]"
42,7,80,70,0.25056749999930616,279.36583954500816,1,4.46981818098589,44.22590583232236,44.22590583232236,"[6, 1, 0, 2, 4, 5, 3]"
42,7,80,90,0.32357116699859034,278.1459202154192,1,4.46981818098589,44.22590583232236,44.22590583232236,"[6, 1, 0, 2, 4, 5, 3]"
42,7,80,100,0.36223700000118697,276.0623569642867,1,4.46981818098589,44.22590583232236,44.22590583232236,"[6, 1, 0, 2, 4, 5, 3]"
42,7,80,200,0.7332487909952761,272.75871771780186,1,4.46981818098589,44.22590583232236,44.22590583232236,"[6, 1, 0, 2, 4, 5, 3]"
42,7,80,300,1.1088524579972727,270.54997068035345,1,4.46981818098589,44.22590583232236,44.22590583232236,"[6, 1, 0, 2, 4, 5, 3]"
42,7,80,400,1.475619500000903,271.0725901899204,1,4.46981818098589,44.22590583232236,44.22590583232236,"[6, 1, 0, 2, 4, 5, 3]"
42,7,80,500,1.87183145799645,267.1180665673738,1,4.46981818098589,44.22590583232236,44.22590583232236,"[6, 1, 0, 2, 4, 5, 3]"
43,9,80,50,0.1650525830045808,302.9337626216508,2,4.67155128845475,51.301903102642505,51.301903102642505,"[0, 6, 5, 2, 8, 1, 3, 4]"
43,9,80,70,0.2243922499983455,311.9537328072432,2,4.67155128845475,51.301903102642505,51.301903102642505,"[0, 6, 5, 2, 8, 1, 3, 4]"
43,9,80,90,0.28803433400025824,312.46274966622315,2,4.67155128845475,51.301903102642505,51.301903102642505,"[0, 6, 5, 2, 8, 1, 3, 4]"
43,9,80,100,0.31995633299811743,312.5426493764335,2,4.67155128845475,51.301903102642505,51.301903102642505,"[0, 6, 5, 2, 8, 1, 3, 4]"
43,9,80,200,0.636736208005459,314.10181718185765,2,4.67155128845475,51.301903102642505,51.301903102642505,"[0, 6, 5, 2, 8, 1, 3, 4]"
43,9,80,300,0.967086124997877,310.21022041926057,2,4.67155128845475,51.301903102642505,51.301903102642505,"[0, 6, 5, 2, 8, 1, 3, 4]"
43,9,80,400,1.2790303750007297,312.73690431298144,2,4.67155128845475,51.301903102642505,51.301903102642505,"[0, 6, 5, 2, 8, 1, 3, 4]"
43,9,80,500,1.5946482910003397,313.5487635874521,2,4.67155128845475,51.301903102642505,51.301903102642505,"[0, 6, 5, 2, 8, 1, 3, 4]"
